cell_id,taskset_id,exact_e0,relation,left_variant,right_variant,task_id,priority_rank,left_candidate,right_candidate,reduction,normalized_reduction,status,dominance_expected
ed9006e44380fd9df5d30c8de40c403169a8a3b5004f0a0b8602ce736ee1749e,v93-21471487b7-t00000-56e20a8a37c7,0,MAIN_METHOD_LOCAL_VS_COMPLETE,CW_THETA_CW,LOC_THETA_LOC,0,0,5,5,0,0.0,EQUAL,True
ed9006e44380fd9df5d30c8de40c403169a8a3b5004f0a0b8602ce736ee1749e,v93-21471487b7-t00000-56e20a8a37c7,0,MAIN_METHOD_LOCAL_VS_COMPLETE,CW_THETA_CW,LOC_THETA_LOC,1,1,2,2,0,0.0,EQUAL,True
ed9006e44380fd9df5d30c8de40c403169a8a3b5004f0a0b8602ce736ee1749e,v93-21471487b7-t00000-56e20a8a37c7,0,MAIN_METHOD_LOCAL_VS_COMPLETE,CW_THETA_CW,LOC_THETA_LOC,2,2,3,3,0,0.0,EQUAL,True
ed9006e44380fd9df5d30c8de40c403169a8a3b5004f0a0b8602ce736ee1749e,v93-21471487b7-t00000-56e20a8a37c7,0,MAIN_METHOD_LOCAL_VS_COMPLETE,CW_THETA_CW,LOC_THETA_LOC,3,3,2,2,0,0.0,EQUAL,True
ed9006e44380fd9df5d30c8de40c403169a8a3b5004f0a0b8602ce736ee1749e,v93-21471487b7-t00000-56e20a8a37c7,0,MAIN_METHOD_LOCAL_VS_COMPLETE,CW_THETA_CW,LOC_THETA_LOC,4,4,15,15,0,0.0,EQUAL,True
ed9006e44380fd9df5d30c8de40c403169a8a3b5004f0a0b8602ce736ee1749e,v93-21471487b7-t00000-56e20a8a37c7,0,MAIN_METHOD_LOCAL_VS_COMPLETE,CW_THETA_CW,LOC_THETA_LOC,5,5,9,9,0,0.0,EQUAL,True
ed9006e44380fd9df5d30c8de40c403169a8a3b5004f0a0b8602ce736ee1749e,v93-21471487b7-t00000-56e20a8a37c7,0,MAIN_METHOD_LOCAL_VS_COMPLETE,CW_THETA_CW,LOC_THETA_LOC,6,6,16,16,0,0.0,EQUAL,True
ed9006e44380fd9df5d30c8de40c403169a8a3b5004f0a0b8602ce736ee1749e,v93-21471487b7-t00000-56e20a8a37c7,0,MAIN_METHOD_LOCAL_VS_COMPLETE,CW_THETA_CW,LOC_THETA_LOC,7,7,9,9,0,0.0,EQUAL,True
ed9006e44380fd9df5d30c8de40c403169a8a3b5004f0a0b8602ce736ee1749e,v93-21471487b7-t00000-56e20a8a37c7,0,MAIN_METHOD_LOCAL_VS_COMPLETE,CW_THETA_CW,LOC_THETA_LOC,8,8,39,39,0,0.0,EQUAL,True
ed9006e44380fd9df5d30c8de40c403169a8a3b5004f0a0b8602ce736ee1749e,v93-21471487b7-t00000-56e20a8a37c7,0,MAIN_METHOD_LOCAL_VS_COMPLETE,CW_THETA_CW,LOC_THETA_LOC,9,9,25,25,0,0.0,EQUAL,True
