analysis_id,cell_id,taskset_id,exact_e0,analysis_variant,task_id,priority_rank,D,r_rta,r_sim_max,absolute_gap,normalized_gap,ratio,slack_to_deadline,exact_equality
62919a2660e59a8a753a97afdc5297414c0be1cc4c2e4442851e49ea0653795e,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,LOC_THETA_LOC,0,0,24,7,7,0,0.0,1.0,17,True
62919a2660e59a8a753a97afdc5297414c0be1cc4c2e4442851e49ea0653795e,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,LOC_THETA_LOC,1,1,45,2,2,0,0.0,1.0,43,True
62919a2660e59a8a753a97afdc5297414c0be1cc4c2e4442851e49ea0653795e,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,LOC_THETA_LOC,2,2,69,18,18,0,0.0,1.0,51,True
62919a2660e59a8a753a97afdc5297414c0be1cc4c2e4442851e49ea0653795e,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,LOC_THETA_LOC,3,3,119,22,22,0,0.0,1.0,97,True
62919a2660e59a8a753a97afdc5297414c0be1cc4c2e4442851e49ea0653795e,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,LOC_THETA_LOC,4,4,109,20,18,2,0.1111111111111111,1.1111111111111112,89,False
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,0,0,57,8,8,0,0.0,1.0,49,True
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,1,1,39,4,4,0,0.0,1.0,35,True
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,2,2,41,3,3,0,0.0,1.0,38,True
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,3,3,22,3,3,0,0.0,1.0,19,True
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,4,4,88,21,18,3,0.16666666666666666,1.1666666666666667,67,False
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,5,5,66,12,7,5,0.7142857142857143,1.7142857142857142,54,False
79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,LOC_THETA_LOC,6,6,60,11,3,8,2.6666666666666665,3.6666666666666665,49,False
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,0,0,57,8,8,0,0.0,1.0,49,True
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,1,1,39,4,4,0,0.0,1.0,35,True
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,2,2,41,3,3,0,0.0,1.0,38,True
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,3,3,22,3,3,0,0.0,1.0,19,True
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,4,4,88,21,18,3,0.16666666666666666,1.1666666666666667,67,False
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,5,5,66,12,7,5,0.7142857142857143,1.7142857142857142,54,False
9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,1481d7afaf65916278b43b34ab2be1c1a86210a3d1aa7cf179e81d0e6e09cebe,v93-131fd46ea7-t00000-b9ce38c4b1cc,1,CW_THETA_CW,6,6,60,11,3,8,2.6666666666666665,3.6666666666666665,49,False
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,0,0,24,7,7,0,0.0,1.0,17,True
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,1,1,45,2,2,0,0.0,1.0,43,True
a4241738b5f6eba6c19927873cb445ab3ccddcea2efa4124dbe5245bfefa4c07,40aef34a12c4eace2f8da86f3e0464c48f8e6c288cf0a57629ec73753a0410c3,v93-cd19d17b28-t00000-a5ba4f306431,1,CW_THETA_CW,2,2,69,18,18,0,0.0,1.0,51,True
