attempt_id,analysis_id,attempt_number,parent_attempt_id,timeout_budget_seconds,solver_status,outer_timeout,solver_wall_seconds,solver_cpu_seconds,worker_startup_seconds,serialization_seconds,ipc_seconds,total_wall_seconds,exception_type,exception_message,traceback,started_at_utc
93d9e79242ff23a61d3b35b327303a35149504a1d5396b4ee41c0d8971d5b9b6,490c77f4c0edaa6a28e3384cd9943045ff8742beccc9642df33ca82b1de105f5,1,,4.0,NO_CANDIDATE,False,0.081070492,0.081065140,0.085154928,0.003475731,0.011074447,0.180775598,,,,2026-07-13T16:58:01.622919Z
28ac925df281bfd55bb5366157bae45dbfbf62cdc49b0edd9adfd441aadf1889,a9fa8abed8db181a5f9994113d8b46bd2531c4332bd1903c2bbe0ce98927d7d4,1,,4.0,NO_CANDIDATE,False,0.078759206,0.078755988,0.095371979,0.002682505,0.010213989,0.187027679,,,,2026-07-13T16:58:01.818658Z
ffb31e748d9d8eee2654c3235e7ea38886b0e63c5848e33af3242405a713dcab,b15adce89f2d6869d9bc66b66b0eedf05d887499a7c204282234a6e77ac09576,1,,4.0,NO_CANDIDATE,False,0.079328517,0.079314518,0.088495335,0.002467276,0.010683568,0.180974696,,,,2026-07-13T17:01:42.908753Z
a52edbd3d017c09d4ca46ccbc45df83ec609addeb9bc47779d057f2b36d694fe,c257826827fd67660be993c38f1723669b66c5ec103c1f73e2f9a225847997f8,1,,4.0,NO_CANDIDATE,False,0.076614705,0.076620072,0.086275613,0.002979344,0.010735999,0.176605661,,,,2026-07-13T17:01:43.103610Z
add9eb92048cbf2c3692d72c19d0ce42542a7066943b171c75236bdcff01c286,031c2760685006be5cccea829dc61eb0680d56b3fd840379509064708befa63e,1,,4.0,NO_CANDIDATE,False,0.076837382,0.076842869,0.087553490,0.002648550,0.011865930,0.178905352,,,,2026-07-13T17:01:44.709634Z
9a63e34f78569171c64531bd2030d50bbee83b8e807e3b2690729cf8cd9a41f0,a7daafa25ff4a17ab2a8bced1dd98602d52680087c86e4cd129330103687978a,1,,4.0,NO_CANDIDATE,False,0.083575564,0.083581262,0.102627412,0.002637243,0.012165181,0.201005400,,,,2026-07-13T17:01:44.967580Z
e2cb0230764b1fbe42fa7b1afcf404b766ae27134fe09767ad64f0b33ed9bcdf,fc297514c93b1fd846d16f4358a49f95134f9d2742da579e208151709fcc9320,1,,4.0,NO_CANDIDATE,False,0.075517393,0.075513749,0.086425483,0.002679233,0.010380540,0.175002649,,,,2026-07-13T17:01:43.808725Z
0b4a5ecad00f093fc10bfd0d9ace9837454a905979f55158e1d80a6fbf1938ec,98324005e4bb7c6191de7499196231d4916770daf59d3498028aabbc7763eade,1,,4.0,NO_CANDIDATE,False,0.079822795,0.079819598,0.083604313,0.002476959,0.012191786,0.178095853,,,,2026-07-13T17:01:43.990102Z
36cd9d35f5fb163b4468eeee9f635ed35d4ef82e6b7aa84b0088cff45fed400e,26d7c98e0b969b7f8d4b5d22e919b5d0534348a0818dbc23ac71a7b563e58695,1,,4.0,NO_CANDIDATE,False,0.080958914,0.080964402,0.084873885,0.002617360,0.011617201,0.180067360,,,,2026-07-13T17:01:44.257931Z
f4475ce64c1e9f8f49c67b328f44ea71ed45e0655e5ad14295edb285726f787c,a109ed87be8066abf69e131913739ae4acdb6349adfa009916eff1e07b422dae,1,,4.0,NO_CANDIDATE,False,0.081222990,0.081229600,0.086938776,0.003966308,0.010170969,0.182299043,,,,2026-07-13T17:01:44.444360Z
7eedfb5babc55b08821cb72cc4f287bf303eab147491d4c9601215572701f87f,ee53450b3075dd7850d654f760561c19e466ef4fa25153cbdd577dd6fab0acd1,1,,4.0,NO_CANDIDATE,False,0.077796487,0.077801395,0.087071814,0.002438541,0.011860652,0.179167494,,,,2026-07-13T17:01:43.360181Z
66761a1ddd4e3d7fea7ade62259dd8224b52482d2e7f1e507b6699c7501953df,3b957fea6cdaea5fc78133ab7385934ae33e25dcdd6b4ef44ef5ed2b885ba5fc,1,,4.0,NO_CANDIDATE,False,0.083309368,0.083314505,0.086342568,0.003142919,0.010359436,0.183154291,,,,2026-07-13T17:01:43.546073Z
