analysis_id,request_id,cell_id,taskset_id,taskset_hash,generation_seed,M,task_n,utilization,exact_e0,deadline_mode,analysis_variant,method_role,solver_status,certification_status,taskset_proven,first_failed_priority,n_tasks_total,n_tasks_evaluated,n_tasks_candidate_found,n_tasks_certified,source_analysis_id,source_vector_hash,target_carry_in_vector_hash,dependency_check_status,fixed_carry_in_interface_status,dominance_invariant_status,dominance_violation_count,diagnostic_mode,final_attempt_id,attempt_count,timeout_budget_seconds,runtime_wall_seconds,runtime_cpu_seconds,worker_startup_seconds,serialization_seconds,ipc_seconds,outer_timeout,terminal_origin
07713d9eb77eaab60fe61cbc1c2b28619c17890d1b3e82c1eb79349bb30cf159,ae934d9a4ba4eeaa9449ac50729c07994deebc3fd450613147dae64565fe0f92,772a2c2f84ab12d492ff5f9176333c880f381bffd65215d6667fdad446897125,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,2132377161,4,10,1/5,1,implicit,CW_THETA_CW,MAIN_METHOD,COMPLETED,CERTIFIED_TASKSET,True,,10,10,10,10,,,,NOT_CHECKED,NOT_APPLICABLE,NOT_APPLICABLE,0,False,d840294b8135b47e9e48311183fc97d6e20b9f172b0927ff6df95276c105fc68,1,2.0,0.667686103,0.564715616,0.082004167,0.000398647,0.009823117,False,PRODUCTION_ANALYZER
0ddf30384d052c90875b50f6708391d155347f29559b3198585f501e3314ae5c,4b0214183687abb0aab042aac4e5115b47419cfbd14e47afc0ffede5c5c83a07,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,2132377161,4,10,1/5,0,implicit,LOC_THETA_LOC,MAIN_METHOD,COMPLETED,CERTIFIED_TASKSET,True,,10,10,10,10,ecf7c753292a8506efd58d9e98cf73b4c5ef5c8d21dc295b4c39afe44d4d0724,,,NOT_CHECKED,NOT_APPLICABLE,NOT_APPLICABLE,0,False,4042d1c45ee28963728ce54044b64acd585ddd485ea6d7051c0bec89b4577559,1,2.0,0.655851201,0.561628558,0.081069323,0.000544214,0.010292392,False,PRODUCTION_ANALYZER
0fd3e73447cf2e0f30becccebaf76cf36c3419a2cb6259af68faf953ee341bff,7828585a191590fc5b23bb78e8bbd91726277e7613b4a73b96fd7a3dbfab1830,772a2c2f84ab12d492ff5f9176333c880f381bffd65215d6667fdad446897125,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,2132377161,4,10,1/5,1,implicit,CW_D,AUXILIARY_ABLATION,COMPLETED,CERTIFIED_TASKSET,True,,10,10,10,10,,ffa24436b743d5b43b8fc768b7d22022b8dc6f863c37b5cdcede6ca0be0ff74f,,NOT_CHECKED,ACTIVE,NOT_APPLICABLE,0,False,96ba4ae5fd4cb458dafd7bda23b1dfe7e7200e5ded988303f9c2cbd5684c2d0a,1,2.0,0.900195572,0.802685786,0.082352100,0.000592035,0.012326510,False,PRODUCTION_ANALYZER
2717c50db198a673725ca524824a6e672f758ff56f77dad415f92f9a3f3fd9d2,2b6a5446255c264d06817083738b21efe2340a531cd928bffd89969270df3a3c,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,2132377161,4,10,1/5,0,implicit,LOC_D,AUXILIARY_ABLATION,COMPLETED,CERTIFIED_TASKSET,True,,10,10,10,10,,ffa24436b743d5b43b8fc768b7d22022b8dc6f863c37b5cdcede6ca0be0ff74f,,NOT_CHECKED,ACTIVE,NOT_APPLICABLE,0,False,b477db5a6e0b10cd4ad3d28fe438492d2397f33a2f7b0fd608fcfbdef67f3a58,1,2.0,0.939086917,0.840230898,0.085975130,0.000688618,0.009816438,False,PRODUCTION_ANALYZER
5875e5ba991a6e1253eff188bfcecc5f4c7f9095b4853c2c79d6616e102e16e0,6bdbbba13c5a602ba1297b05c6c8ad15cdf27a3287879dd0c30c8c4c7bf4b032,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,2132377161,4,10,1/5,0,implicit,LOC_THETA_CW,AUXILIARY_ABLATION,COMPLETED,CERTIFIED_TASKSET,True,,10,10,10,10,ecf7c753292a8506efd58d9e98cf73b4c5ef5c8d21dc295b4c39afe44d4d0724,f0aeba6e72de36ecd667a2eb5aee0ba4df163b79626787f7685bf85ebb2c8d97,f0aeba6e72de36ecd667a2eb5aee0ba4df163b79626787f7685bf85ebb2c8d97,VALID,ACTIVE,SATISFIED,0,False,8c03461fbac8a7efd8a901acdd10f1e19cf82bcd8024a07b577a4eb5c9f074c9,1,2.0,0.661420979,0.563549227,0.084216631,0.000663180,0.009574138,False,PRODUCTION_ANALYZER
7be704da66e224f877da86f034a3c5ee428e3a57042882750753befe14e72d23,0a82d5b00d6889587278990e8a6ebf1fc43c4e851cfe9949a37c669791f1af52,772a2c2f84ab12d492ff5f9176333c880f381bffd65215d6667fdad446897125,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,2132377161,4,10,1/5,1,implicit,LOC_THETA_CW,AUXILIARY_ABLATION,COMPLETED,CERTIFIED_TASKSET,True,,10,10,10,10,07713d9eb77eaab60fe61cbc1c2b28619c17890d1b3e82c1eb79349bb30cf159,815324e97ed24f4b269b10bf1925e167089109e077cc734c27689593f4fd4659,815324e97ed24f4b269b10bf1925e167089109e077cc734c27689593f4fd4659,VALID,ACTIVE,SATISFIED,0,False,90c3b4c628c54de89e4944466a0223d1b75a244c7db5f8497de1e323c8c550d2,1,2.0,0.678870346,0.579788997,0.081649734,0.000630177,0.014601749,False,PRODUCTION_ANALYZER
bf897458b7644344a2eb10bbd6500ef258dd46e2187ddf74d7f0ae4c4f315205,bd3dad288b7d39d044437a79da3fc063d9ef76759c03638f6b80288608eb02d0,772a2c2f84ab12d492ff5f9176333c880f381bffd65215d6667fdad446897125,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,2132377161,4,10,1/5,1,implicit,LOC_D,AUXILIARY_ABLATION,COMPLETED,CERTIFIED_TASKSET,True,,10,10,10,10,,ffa24436b743d5b43b8fc768b7d22022b8dc6f863c37b5cdcede6ca0be0ff74f,,NOT_CHECKED,ACTIVE,NOT_APPLICABLE,0,False,2560a08bbd7bef8aed4b77cb6bcb400833681808180a10929ac057566a7186a6,1,2.0,0.918490078,0.821333686,0.083822752,0.000682246,0.009763317,False,PRODUCTION_ANALYZER
d8f80541317e611a196371fe22474f22bf1ce237da0693e971123cd3ea5df0e0,3164d7d03e11bab69dc55d5d4d9d7206188c3971dcb239d2f4ece7334883ea30,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,2132377161,4,10,1/5,0,implicit,CW_D,AUXILIARY_ABLATION,COMPLETED,CERTIFIED_TASKSET,True,,10,10,10,10,,ffa24436b743d5b43b8fc768b7d22022b8dc6f863c37b5cdcede6ca0be0ff74f,,NOT_CHECKED,ACTIVE,NOT_APPLICABLE,0,False,13e105767d1fea8c62039ef9f9124154eae920e419854e750fa3c9858903d8e2,1,2.0,0.973346339,0.874225812,0.083856571,0.000805550,0.012264453,False,PRODUCTION_ANALYZER
ec83c2e02670b83194d0b8b340a8b901b60b9e471957437ade1e24b490a7c41c,57997f68152b1ba3e5bbfb059090b419c97b43be24750429161d920cd3b1ae0e,772a2c2f84ab12d492ff5f9176333c880f381bffd65215d6667fdad446897125,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,2132377161,4,10,1/5,1,implicit,LOC_THETA_LOC,MAIN_METHOD,COMPLETED,CERTIFIED_TASKSET,True,,10,10,10,10,07713d9eb77eaab60fe61cbc1c2b28619c17890d1b3e82c1eb79349bb30cf159,,,NOT_CHECKED,NOT_APPLICABLE,NOT_APPLICABLE,0,False,e3d0e64964bfc6e55f8aa915bd5bb81fb46ddb322be745d5f5789e157fe774cb,1,2.0,0.717652443,0.601106806,0.100478896,0.000531609,0.013351548,False,PRODUCTION_ANALYZER
ecf7c753292a8506efd58d9e98cf73b4c5ef5c8d21dc295b4c39afe44d4d0724,082fd5d2c63ee0e2748ea7080c1cade4bacd77c97599e26ec16bec3c21d6b22d,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,2132377161,4,10,1/5,0,implicit,CW_THETA_CW,MAIN_METHOD,COMPLETED,CERTIFIED_TASKSET,True,,10,10,10,10,,,,NOT_CHECKED,NOT_APPLICABLE,NOT_APPLICABLE,0,False,126027fbabf5064246c24daa116d444063552c3c655163f2c259ab9c3999dfeb,1,2.0,0.659878675,0.562471524,0.083216546,0.000454844,0.010141180,False,PRODUCTION_ANALYZER
