request_id,analysis_id,cell_id,taskset_id,taskset_hash,exact_e0,variant,numerical_mode,timeout_seconds,retry_timeout_seconds,source_analysis_id,request_status
3164d7d03e11bab69dc55d5d4d9d7206188c3971dcb239d2f4ece7334883ea30,d8f80541317e611a196371fe22474f22bf1ce237da0693e971123cd3ea5df0e0,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,0,CW_D,EXACT_RATIONAL,2,4,,TERMINAL
2b6a5446255c264d06817083738b21efe2340a531cd928bffd89969270df3a3c,2717c50db198a673725ca524824a6e672f758ff56f77dad415f92f9a3f3fd9d2,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,0,LOC_D,EXACT_RATIONAL,2,4,,TERMINAL
082fd5d2c63ee0e2748ea7080c1cade4bacd77c97599e26ec16bec3c21d6b22d,ecf7c753292a8506efd58d9e98cf73b4c5ef5c8d21dc295b4c39afe44d4d0724,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,0,CW_THETA_CW,EXACT_RATIONAL,2,4,,TERMINAL
6bdbbba13c5a602ba1297b05c6c8ad15cdf27a3287879dd0c30c8c4c7bf4b032,5875e5ba991a6e1253eff188bfcecc5f4c7f9095b4853c2c79d6616e102e16e0,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,0,LOC_THETA_CW,EXACT_RATIONAL,2,4,ecf7c753292a8506efd58d9e98cf73b4c5ef5c8d21dc295b4c39afe44d4d0724,TERMINAL
4b0214183687abb0aab042aac4e5115b47419cfbd14e47afc0ffede5c5c83a07,0ddf30384d052c90875b50f6708391d155347f29559b3198585f501e3314ae5c,d0e0464ce63c9120e5a53941d79cb1b73e8844f3a0148b447b3f9919f2b633fd,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,0,LOC_THETA_LOC,EXACT_RATIONAL,2,4,,TERMINAL
7828585a191590fc5b23bb78e8bbd91726277e7613b4a73b96fd7a3dbfab1830,0fd3e73447cf2e0f30becccebaf76cf36c3419a2cb6259af68faf953ee341bff,772a2c2f84ab12d492ff5f9176333c880f381bffd65215d6667fdad446897125,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,1,CW_D,EXACT_RATIONAL,2,4,,TERMINAL
bd3dad288b7d39d044437a79da3fc063d9ef76759c03638f6b80288608eb02d0,bf897458b7644344a2eb10bbd6500ef258dd46e2187ddf74d7f0ae4c4f315205,772a2c2f84ab12d492ff5f9176333c880f381bffd65215d6667fdad446897125,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,1,LOC_D,EXACT_RATIONAL,2,4,,TERMINAL
ae934d9a4ba4eeaa9449ac50729c07994deebc3fd450613147dae64565fe0f92,07713d9eb77eaab60fe61cbc1c2b28619c17890d1b3e82c1eb79349bb30cf159,772a2c2f84ab12d492ff5f9176333c880f381bffd65215d6667fdad446897125,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,1,CW_THETA_CW,EXACT_RATIONAL,2,4,,TERMINAL
0a82d5b00d6889587278990e8a6ebf1fc43c4e851cfe9949a37c669791f1af52,7be704da66e224f877da86f034a3c5ee428e3a57042882750753befe14e72d23,772a2c2f84ab12d492ff5f9176333c880f381bffd65215d6667fdad446897125,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,1,LOC_THETA_CW,EXACT_RATIONAL,2,4,07713d9eb77eaab60fe61cbc1c2b28619c17890d1b3e82c1eb79349bb30cf159,TERMINAL
57997f68152b1ba3e5bbfb059090b419c97b43be24750429161d920cd3b1ae0e,ec83c2e02670b83194d0b8b340a8b901b60b9e471957437ade1e24b490a7c41c,772a2c2f84ab12d492ff5f9176333c880f381bffd65215d6667fdad446897125,v93-5b7dce0b03-t00000-2292118c3dc7,2292118c3dc7677d27da45e2795999e7df9dbbf93513d3e088512e9aec860b10,1,LOC_THETA_LOC,EXACT_RATIONAL,2,4,,TERMINAL
