scalability_cell_id,scaling_axis,level_id,worker_count,analysis_id,analysis_variant,event_observed,censoring_status,observed_time_seconds,timeout_budget_seconds,right_censored_lower_bound_seconds
3ebf7851b8dea9904ab7a840058717768aa3c7f4f5b69221655712e8464b1f7d,core_count,4,1,5bb4e1132eb4061b9ad93b6c22d67ff1806c364adc94dd3ba05b6097bdeceeba,CW_THETA_CW,True,COMPLETED_EVENT,0.655691185,4.0,
3ebf7851b8dea9904ab7a840058717768aa3c7f4f5b69221655712e8464b1f7d,core_count,4,1,8d1277a1e1d3f16e21318c72b15c43cd1fccb3fb8133a1d34380fb1d74e52aa4,LOC_THETA_LOC,True,COMPLETED_EVENT,0.602125741,4.0,
5b180581d6a107406de570d8b239625a32b47138af1e4b7f9cf92d01bad50dbf,core_count,2,1,0f7d937c4c85187ce99d1727cf1258d32e1d03a5d3abaa79ba24837220e7a567,LOC_THETA_LOC,True,COMPLETED_EVENT,0.130105319,4.0,
5b180581d6a107406de570d8b239625a32b47138af1e4b7f9cf92d01bad50dbf,core_count,2,1,d01ccda7f495e62deceabfe99048b0a22eb8b1612cf7171886cafb6942824033,CW_THETA_CW,True,COMPLETED_EVENT,0.137207104,4.0,
5d93bc0f349ecfa595bb63f4e36939d13862250fe21bcca60e903d57814df12f,task_count,6,1,a0f2a300b6b06345f91f88ae5f1f7dc674b11980c005b359d4cabbcb8d9c3103,CW_THETA_CW,True,COMPLETED_EVENT,0.131889678,4.0,
5d93bc0f349ecfa595bb63f4e36939d13862250fe21bcca60e903d57814df12f,task_count,6,1,f78bab905d3418b01ed6f46af89e325d88ca82d9c7e633b30132ec4083fad7f3,LOC_THETA_LOC,True,COMPLETED_EVENT,0.129869409,4.0,
bd045f174eac1f2cb9812c7a478918234ee021f2444a624f3373206bb010a03d,period_range,exact-2x-80-400,1,0b14b91b702b5ce79bec614dc0dc55cc9397aab3359721f56db75cf10c140272,LOC_THETA_LOC,True,COMPLETED_EVENT,0.415246510,4.0,
bd045f174eac1f2cb9812c7a478918234ee021f2444a624f3373206bb010a03d,period_range,exact-2x-80-400,1,d6cc01a318856de7e82b372664b9cf4869222732b43a33c966d0167f2069b7b5,CW_THETA_CW,True,COMPLETED_EVENT,0.415984278,4.0,
bd71351102ec85522d7996baa33be8f0f6f5ee4f4826567278caa6c4e9c06bf8,worker_count,1,1,6b496d608d242a7666774239e2a79f8de3e923c7f8a064dff96adfce4d6e668c,LOC_THETA_LOC,True,COMPLETED_EVENT,0.136448636,4.0,
bd71351102ec85522d7996baa33be8f0f6f5ee4f4826567278caa6c4e9c06bf8,worker_count,1,1,ea390f27ba3d67d225a11ee6db184925894914c2ebcd26a308343995d159c86b,CW_THETA_CW,True,COMPLETED_EVENT,0.130915024,4.0,
bf898b0957e4c789200ab65cac7c16b63dbcc37841c674717bcd9b0e159012b4,task_count,10,1,07bf6377b3b29c3ffa520b9ab752f74b2d5bf44ee875690744cbd723c718e1d2,LOC_THETA_LOC,True,COMPLETED_EVENT,0.132506266,4.0,
bf898b0957e4c789200ab65cac7c16b63dbcc37841c674717bcd9b0e159012b4,task_count,10,1,dd8f86a91ff7dcc7cc91bdb4747167cb85728dae1906c757165bf75b4f631ff8,CW_THETA_CW,True,COMPLETED_EVENT,0.133887429,4.0,
d61c26f24154e198df27f22fdbc98de8d88ce37315faa6b7b6dceb6c3c939761,period_range,default-40-200,1,158d3ee7104e21caf37dd87998abd89dbd8e9cb981c256f4cd51c50f41314808,CW_THETA_CW,True,COMPLETED_EVENT,0.128220754,4.0,
d61c26f24154e198df27f22fdbc98de8d88ce37315faa6b7b6dceb6c3c939761,period_range,default-40-200,1,ae786bc55bfe9529aa83a9b774111cbc91b46e24722269298f3fb6e71e488864,LOC_THETA_LOC,True,COMPLETED_EVENT,0.131079347,4.0,
faa2f2262a029e1d2c045862c6f920c65c2004e9c471c0c4afcba63c0bf14535,worker_count,2,2,09b1377305929e66ad0ae2187b4ae59a252d6733a8b548d82720bf1158e4a113,CW_THETA_CW,True,COMPLETED_EVENT,0.131015307,4.0,
faa2f2262a029e1d2c045862c6f920c65c2004e9c471c0c4afcba63c0bf14535,worker_count,2,2,a6e89183574fe8bde8b2fd2c1a087037f38cb36ba802ebd87130c3b110c922c7,LOC_THETA_LOC,True,COMPLETED_EVENT,0.131644832,4.0,
