scalability_cell_id,scaling_axis,level_id,worker_count,analysis_id,attempt_id,attempt_number,analysis_variant,solver_wall_seconds,solver_cpu_seconds,total_wall_seconds,worker_startup_seconds,serialization_seconds,deserialization_seconds,ipc_seconds,peak_rss,peak_rss_unit,peak_rss_scope,checked_w_count,checked_h_count,checked_q_count,envelope_call_count,fixed_point_iterations,candidate_found_task_count,first_failed_priority,timeout_budget_seconds,terminal_status,outer_timeout
3ebf7851b8dea9904ab7a840058717768aa3c7f4f5b69221655712e8464b1f7d,core_count,4,1,5bb4e1132eb4061b9ad93b6c22d67ff1806c364adc94dd3ba05b6097bdeceeba,71ffc885f6451627d318afcd2e2b0868b4f2a732b54f23a6d79ff108cbcaf756,1,CW_THETA_CW,0.549259035,0.549264800,0.655691185,0.086428764,0.007913108,UNAVAILABLE,0.012090278,19476,KiB,CHILD_PROCESS_MAX_RSS_INCLUDES_SHARED_LIBRARIES,24,18,99,99,UNAVAILABLE,6,,4.0,COMPLETED,False
3ebf7851b8dea9904ab7a840058717768aa3c7f4f5b69221655712e8464b1f7d,core_count,4,1,8d1277a1e1d3f16e21318c72b15c43cd1fccb3fb8133a1d34380fb1d74e52aa4,1222bdb935bf488c05b2fca9f7b01a14853aaa997f95e10ab9046a390927326d,1,LOC_THETA_LOC,0.503680421,0.503685782,0.602125741,0.084105807,0.002799337,UNAVAILABLE,0.011540176,19608,KiB,CHILD_PROCESS_MAX_RSS_INCLUDES_SHARED_LIBRARIES,24,18,99,99,UNAVAILABLE,6,,4.0,COMPLETED,False
5b180581d6a107406de570d8b239625a32b47138af1e4b7f9cf92d01bad50dbf,core_count,2,1,d01ccda7f495e62deceabfe99048b0a22eb8b1612cf7171886cafb6942824033,66e131c89db907db419f141343df5c85bf7eecfb2f0acc035f633c6e7124581f,1,CW_THETA_CW,0.030807282,0.030811813,0.137207104,0.087466269,0.002667411,UNAVAILABLE,0.016266142,19476,KiB,CHILD_PROCESS_MAX_RSS_INCLUDES_SHARED_LIBRARIES,45,18,83,83,UNAVAILABLE,6,,4.0,COMPLETED,False
5b180581d6a107406de570d8b239625a32b47138af1e4b7f9cf92d01bad50dbf,core_count,2,1,0f7d937c4c85187ce99d1727cf1258d32e1d03a5d3abaa79ba24837220e7a567,02e9e299eac96c72093dafc83271c9fea3f1f5d8ca243e46e9f7fb9a354557f1,1,LOC_THETA_LOC,0.030959841,0.030966948,0.130105319,0.086125124,0.002741451,UNAVAILABLE,0.010278903,19392,KiB,CHILD_PROCESS_MAX_RSS_INCLUDES_SHARED_LIBRARIES,45,18,83,83,UNAVAILABLE,6,,4.0,COMPLETED,False
5d93bc0f349ecfa595bb63f4e36939d13862250fe21bcca60e903d57814df12f,task_count,6,1,a0f2a300b6b06345f91f88ae5f1f7dc674b11980c005b359d4cabbcb8d9c3103,872ee9abc75792936543cb22e966f8305b866ebb1e17de78eb5478d14649040f,1,CW_THETA_CW,0.030310580,0.030315591,0.131889678,0.085615766,0.002715484,UNAVAILABLE,0.013247848,19460,KiB,CHILD_PROCESS_MAX_RSS_INCLUDES_SHARED_LIBRARIES,45,18,83,83,UNAVAILABLE,6,,4.0,COMPLETED,False
5d93bc0f349ecfa595bb63f4e36939d13862250fe21bcca60e903d57814df12f,task_count,6,1,f78bab905d3418b01ed6f46af89e325d88ca82d9c7e633b30132ec4083fad7f3,cd38dfa23b7c20ba241725ed484593eacb88ce32144d03591084472635a22987,1,LOC_THETA_LOC,0.030270343,0.030276947,0.129869409,0.084303773,0.003186023,UNAVAILABLE,0.012109270,19408,KiB,CHILD_PROCESS_MAX_RSS_INCLUDES_SHARED_LIBRARIES,45,18,83,83,UNAVAILABLE,6,,4.0,COMPLETED,False
bd045f174eac1f2cb9812c7a478918234ee021f2444a624f3373206bb010a03d,period_range,exact-2x-80-400,1,d6cc01a318856de7e82b372664b9cf4869222732b43a33c966d0167f2069b7b5,cf072af67e019fec4df64b7b20038e1b981fcc700b929ae8181eba70ec583a3f,1,CW_THETA_CW,0.309151200,0.309157050,0.415984278,0.087980030,0.007869894,UNAVAILABLE,0.010983154,19952,KiB,CHILD_PROCESS_MAX_RSS_INCLUDES_SHARED_LIBRARIES,76,12,116,116,UNAVAILABLE,4,4,4.0,NO_CANDIDATE,False
bd045f174eac1f2cb9812c7a478918234ee021f2444a624f3373206bb010a03d,period_range,exact-2x-80-400,1,0b14b91b702b5ce79bec614dc0dc55cc9397aab3359721f56db75cf10c140272,0a3cb518407af326cd5147b16dbcd3cc1b95463a0177eec6520cf1b4e16688c7,1,LOC_THETA_LOC,0.308290335,0.308295172,0.415246510,0.085315302,0.008053962,UNAVAILABLE,0.013586911,19952,KiB,CHILD_PROCESS_MAX_RSS_INCLUDES_SHARED_LIBRARIES,76,12,116,116,UNAVAILABLE,4,4,4.0,NO_CANDIDATE,False
bd71351102ec85522d7996baa33be8f0f6f5ee4f4826567278caa6c4e9c06bf8,worker_count,1,1,ea390f27ba3d67d225a11ee6db184925894914c2ebcd26a308343995d159c86b,cabc1aa348997d1e7b822443ba97594d9c9ef4c2f3c8f49a92a7b6e36fe24d00,1,CW_THETA_CW,0.032987393,0.032994669,0.130915024,0.083554560,0.002702077,UNAVAILABLE,0.011670994,20852,KiB,CHILD_PROCESS_MAX_RSS_INCLUDES_SHARED_LIBRARIES,45,18,83,83,UNAVAILABLE,6,,4.0,COMPLETED,False
bd71351102ec85522d7996baa33be8f0f6f5ee4f4826567278caa6c4e9c06bf8,worker_count,1,1,6b496d608d242a7666774239e2a79f8de3e923c7f8a064dff96adfce4d6e668c,ab8b494976dea0408be56b06dd6c3fb7c517005885bc2ad8ae6d56136f331113,1,LOC_THETA_LOC,0.032587623,0.032592886,0.136448636,0.087593682,0.002791332,UNAVAILABLE,0.013475999,20852,KiB,CHILD_PROCESS_MAX_RSS_INCLUDES_SHARED_LIBRARIES,45,18,83,83,UNAVAILABLE,6,,4.0,COMPLETED,False
