generation_seed,taskset_id,U_norm,E0,analysis_variant,method_role,analysis_id,task_id,priority_rank,C,D,T,P,task_solver_status,task_certification_status,candidate_response_time,closing_w,witness_h,checked_w_count,checked_h_count,checked_q_count,envelope_calls,failure_reason_code,failure_detail,dominance_status,source_analysis_id,carry_in_vector_hash
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_D,AUXILIARY_ABLATION,e1e82680172a0cb765b05ce4ebf1cd77a89f12c0e476913ae80507bbc71dd6f3,0,0,7,47,47,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,41,861,861,861,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_D,AUXILIARY_ABLATION,e1e82680172a0cb765b05ce4ebf1cd77a89f12c0e476913ae80507bbc71dd6f3,1,1,9,54,54,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_D,AUXILIARY_ABLATION,e1e82680172a0cb765b05ce4ebf1cd77a89f12c0e476913ae80507bbc71dd6f3,2,2,1,58,58,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_D,AUXILIARY_ABLATION,e1e82680172a0cb765b05ce4ebf1cd77a89f12c0e476913ae80507bbc71dd6f3,3,3,1,59,59,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_D,AUXILIARY_ABLATION,e1e82680172a0cb765b05ce4ebf1cd77a89f12c0e476913ae80507bbc71dd6f3,4,4,6,72,72,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_D,AUXILIARY_ABLATION,e1e82680172a0cb765b05ce4ebf1cd77a89f12c0e476913ae80507bbc71dd6f3,5,5,1,81,81,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_D,AUXILIARY_ABLATION,e1e82680172a0cb765b05ce4ebf1cd77a89f12c0e476913ae80507bbc71dd6f3,6,6,1,110,110,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_D,AUXILIARY_ABLATION,e1e82680172a0cb765b05ce4ebf1cd77a89f12c0e476913ae80507bbc71dd6f3,7,7,1,114,114,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_D,AUXILIARY_ABLATION,e1e82680172a0cb765b05ce4ebf1cd77a89f12c0e476913ae80507bbc71dd6f3,8,8,7,114,114,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_D,AUXILIARY_ABLATION,e1e82680172a0cb765b05ce4ebf1cd77a89f12c0e476913ae80507bbc71dd6f3,9,9,34,123,123,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_D,AUXILIARY_ABLATION,e2d6a0f8f978dc80e03caf62d7bfc5cff8af06998229aa6d7edfe7fed8c65e01,0,0,7,47,47,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,41,861,861,861,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_D,AUXILIARY_ABLATION,e2d6a0f8f978dc80e03caf62d7bfc5cff8af06998229aa6d7edfe7fed8c65e01,1,1,9,54,54,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_D,AUXILIARY_ABLATION,e2d6a0f8f978dc80e03caf62d7bfc5cff8af06998229aa6d7edfe7fed8c65e01,2,2,1,58,58,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_D,AUXILIARY_ABLATION,e2d6a0f8f978dc80e03caf62d7bfc5cff8af06998229aa6d7edfe7fed8c65e01,3,3,1,59,59,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_D,AUXILIARY_ABLATION,e2d6a0f8f978dc80e03caf62d7bfc5cff8af06998229aa6d7edfe7fed8c65e01,4,4,6,72,72,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_D,AUXILIARY_ABLATION,e2d6a0f8f978dc80e03caf62d7bfc5cff8af06998229aa6d7edfe7fed8c65e01,5,5,1,81,81,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_D,AUXILIARY_ABLATION,e2d6a0f8f978dc80e03caf62d7bfc5cff8af06998229aa6d7edfe7fed8c65e01,6,6,1,110,110,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_D,AUXILIARY_ABLATION,e2d6a0f8f978dc80e03caf62d7bfc5cff8af06998229aa6d7edfe7fed8c65e01,7,7,1,114,114,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_D,AUXILIARY_ABLATION,e2d6a0f8f978dc80e03caf62d7bfc5cff8af06998229aa6d7edfe7fed8c65e01,8,8,7,114,114,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_D,AUXILIARY_ABLATION,e2d6a0f8f978dc80e03caf62d7bfc5cff8af06998229aa6d7edfe7fed8c65e01,9,9,34,123,123,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_THETA_CW,MAIN_METHOD,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,0,0,7,47,47,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,41,861,861,861,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_THETA_CW,MAIN_METHOD,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,1,1,9,54,54,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_THETA_CW,MAIN_METHOD,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,2,2,1,58,58,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
