algorithm,normalized_utilization,acceptance_ratio,num_samples,num_successful
gpfp_tie,0.1,1.0,10,10
gpfp_tie,0.1642857142857143,1.0,10,10
gpfp_tie,0.2285714285714286,1.0,10,10
gpfp_tie,0.2928571428571429,0.9,10,9
gpfp_tie,0.3571428571428572,1.0,10,10
gpfp_tie,0.4214285714285715,0.5,10,5
gpfp_tie,0.48571428571428577,0.5,10,5
gpfp_tie,0.55,0.2,10,2
gpfp_tie,0.6142857142857143,0.3,10,3
gpfp_tie,0.6785714285714286,0.1,10,1
gpfp_tie,0.7428571428571429,0.2,10,2
gpfp_tie,0.8071428571428572,0.0,10,0
gpfp_tie,0.8714285714285716,0.0,10,0
gpfp_tie,0.9357142857142858,0.1,10,1
gpfp_tie,1.0,0.0,10,0
gpfp_tgf,0.1,1.0,10,10
gpfp_tgf,0.1642857142857143,1.0,10,10
gpfp_tgf,0.2285714285714286,1.0,10,10
gpfp_tgf,0.2928571428571429,0.9,10,9
gpfp_tgf,0.3571428571428572,1.0,10,10
gpfp_tgf,0.4214285714285715,0.5,10,5
gpfp_tgf,0.48571428571428577,0.5,10,5
gpfp_tgf,0.55,0.2,10,2
gpfp_tgf,0.6142857142857143,0.3,10,3
gpfp_tgf,0.6785714285714286,0.1,10,1
gpfp_tgf,0.7428571428571429,0.2,10,2
gpfp_tgf,0.8071428571428572,0.0,10,0
gpfp_tgf,0.8714285714285716,0.0,10,0
gpfp_tgf,0.9357142857142858,0.1,10,1
gpfp_tgf,1.0,0.0,10,0
gpfp_btie,0.1,1.0,10,10
gpfp_btie,0.1642857142857143,1.0,10,10
gpfp_btie,0.2285714285714286,1.0,10,10
gpfp_btie,0.2928571428571429,0.9,10,9
gpfp_btie,0.3571428571428572,1.0,10,10
gpfp_btie,0.4214285714285715,0.5,10,5
gpfp_btie,0.48571428571428577,0.5,10,5
gpfp_btie,0.55,0.2,10,2
gpfp_btie,0.6142857142857143,0.3,10,3
gpfp_btie,0.6785714285714286,0.1,10,1
gpfp_btie,0.7428571428571429,0.2,10,2
gpfp_btie,0.8071428571428572,0.0,10,0
gpfp_btie,0.8714285714285716,0.0,10,0
gpfp_btie,0.9357142857142858,0.1,10,1
gpfp_btie,1.0,0.0,10,0
