total_instances,failed_instances,preemptions,busy_time,idle_time,total_time,num_cores,failure_rate,total_idle_time,avg_execution_time,overhead_proxy,avg_energy_level,algorithm,battery_capacity
1613.8333333333333,1572.3666666666666,20.266666666666666,909.3333333333334,0.0,10000.0,4.0,0.9741431864685779,39090.666666666664,0.5784360112489496,3.3060666666666667,0.006245641166668864,gpfp_tie,1.0
1613.8333333333333,1504.5333333333333,64.2,2724.1,0.0,10000.0,4.0,0.9319652088528569,37275.9,1.732641957585008,3.4734333333333334,0.053903580833335366,gpfp_tie,3.0
1613.8333333333333,1436.3,108.23333333333333,4538.466666666666,0.0,10000.0,4.0,0.889555010739006,35461.53333333333,2.8868046847386406,3.639933333333333,0.1490739895000271,gpfp_tie,5.0
1613.8333333333333,1265.6666666666667,219.16666666666666,9070.5,0.0,10000.0,4.0,0.7834575122230879,30929.5,5.7690510442451055,4.059033333333333,0.5944722091666275,gpfp_tie,10.0
1613.8333333333333,1095.2666666666667,329.8,13605.666666666666,0.0,10000.0,4.0,0.6774994417395261,26394.333333333332,8.653524585217626,4.4769,1.3364538394996126,gpfp_tie,15.0
1613.8333333333333,753.3666666666667,548.8333333333334,22682.266666666666,0.0,10000.0,4.0,0.4649099575238941,17317.733333333334,14.42691116632918,5.309733333333333,3.7112710238328486,gpfp_tie,25.0
1613.8333333333333,285.2,850.8333333333334,35046.73333333333,0.0,10000.0,4.0,0.175406989224055,4953.266666666666,22.252893750400226,6.453866666666666,9.454357064166674,gpfp_tie,40.0
1613.8333333333333,167.63333333333333,936.2333333333333,38257.433333333334,0.0,10000.0,4.0,0.10460173475764137,1742.5666666666666,24.240249109184543,6.765866666666666,19.298590182833333,gpfp_tie,60.0
1613.8333333333333,1570.4333333333334,21.766666666666666,966.0666666666667,0.0,10000.0,4.0,0.9729563208893094,39033.933333333334,0.6134143460896322,3.311733333333333,0.006560706666669713,gpfp_tgf,1.0
1613.8333333333333,1497.5333333333333,68.56666666666666,2908.233333333333,0.0,10000.0,4.0,0.9277179698456229,37091.76666666667,1.8466435536983223,3.490366666666666,0.05739999350000125,gpfp_tgf,3.0
1613.8333333333333,1424.2333333333333,116.26666666666667,4850.0,0.0,10000.0,4.0,0.882263723941387,35150.0,3.0795093032902083,3.6702,0.1590506318333689,gpfp_tgf,5.0
1613.8333333333333,1241.3,234.66666666666666,9702.3,0.0,10000.0,4.0,0.7687534592730015,30297.7,6.16023050404082,4.118266666666667,0.6352113904999548,gpfp_tgf,10.0
1613.8333333333333,1058.8333333333333,353.7,14557.433333333332,0.0,10000.0,4.0,0.65546677251385,25442.566666666666,9.243204802310427,4.567666666666666,1.428972883832994,gpfp_tgf,15.0
1613.8333333333333,691.9,587.8333333333334,24270.1,0.0,10000.0,4.0,0.42775505757158605,15729.9,15.410400470572956,5.4582,3.969528584499356,gpfp_tgf,25.0
1613.8333333333333,228.56666666666666,890.3666666666667,36532.53333333333,0.0,10000.0,4.0,0.1418035714495001,3467.4666666666667,23.157174930085205,6.599599999999998,10.061926124166668,gpfp_tgf,40.0
1613.8333333333333,167.63333333333333,936.2333333333333,38257.433333333334,0.0,10000.0,4.0,0.10460173475764137,1742.5666666666666,24.240249109184543,6.765866666666666,19.996972254333347,gpfp_tgf,60.0
1613.8333333333333,1571.8,19.233333333333334,926.1666666666666,0.0,10000.0,4.0,0.9738296715346564,39073.833333333336,0.5884049586796247,3.304433333333334,0.006208450166666666,gpfp_btie,1.0
1613.8333333333333,1494.7666666666667,45.7,2788.1666666666665,0.0,10000.0,4.0,0.9262755150768895,37211.833333333336,1.7709296636070175,3.4389333333333334,0.05730388749999999,gpfp_btie,3.0
1613.8333333333333,1414.7,70.06666666666666,4652.366666666667,0.0,10000.0,4.0,0.8767248291172748,35347.63333333333,2.9548823617035476,3.5695333333333337,0.16321409433333328,gpfp_btie,5.0
1613.8333333333333,1212.5666666666666,129.2,9312.066666666668,0.0,10000.0,4.0,0.7516229175889662,30687.933333333334,5.914058653182526,3.8902,0.6708531293333333,gpfp_btie,10.0
1613.8333333333333,1010.7666666666667,190.13333333333333,13971.7,0.0,10000.0,4.0,0.6267230477926409,26028.3,8.873351713056877,4.215599999999999,1.5259278998333332,gpfp_btie,15.0
1613.8333333333333,606.0333333333333,305.93333333333334,23290.166666666668,0.0,10000.0,4.0,0.3762545420780351,16709.833333333332,14.791370812306486,4.854133333333334,4.2813018108333365,gpfp_btie,25.0
1613.8333333333333,178.8,425.8,33134.63333333333,0.0,10000.0,4.0,0.1108406544059061,6865.366666666667,21.07745279825503,5.523433333333334,10.778279958999995,gpfp_btie,40.0
1613.8333333333333,158.6,434.26666666666665,33651.3,0.0,10000.0,4.0,0.0978704677538629,6348.7,21.421080299201478,5.5615000000000006,20.761362804000008,gpfp_btie,60.0
