cell_id,variant,unconditional_denominator,terminal_count,completed_only_denominator,certified_count,no_candidate_count,timeout_count,not_applicable_count,numeric_error_count,internal_failure_count,certification_ratio_unconditional,certification_ratio_completed_only,runtime_mean,runtime_median,runtime_p95,runtime_max,mean_candidate_task_count,first_failed_priority_observation_count,checked_w_total,checked_h_total,checked_q_total,envelope_call_total
3dcad6f9d2161e9dcc2e6111388712cf626d31bc2dd1ed446488a6e6ac0d7ad5,CW_D,1,1,1,0,1,0,0,0,0,0.0,0.0,6.930115899,6.930115899,6.930115899,6.930115899,9.0,1,156,9,263,263
3dcad6f9d2161e9dcc2e6111388712cf626d31bc2dd1ed446488a6e6ac0d7ad5,CW_THETA_CW,1,1,1,0,1,0,0,0,0,0.0,0.0,6.236149429,6.236149429,6.236149429,6.236149429,9.0,1,122,9,229,229
3dcad6f9d2161e9dcc2e6111388712cf626d31bc2dd1ed446488a6e6ac0d7ad5,LOC_D,1,1,1,0,1,0,0,0,0,0.0,0.0,7.048196989,7.048196989,7.048196989,7.048196989,9.0,1,156,9,263,263
3dcad6f9d2161e9dcc2e6111388712cf626d31bc2dd1ed446488a6e6ac0d7ad5,LOC_THETA_CW,1,1,1,0,0,0,1,0,0,0.0,0.0,0.104362233,0.104362233,0.104362233,0.104362233,0.0,0,0,0,0,0
3dcad6f9d2161e9dcc2e6111388712cf626d31bc2dd1ed446488a6e6ac0d7ad5,LOC_THETA_LOC,1,1,1,0,1,0,0,0,0,0.0,0.0,6.179996935,6.179996935,6.179996935,6.179996935,9.0,1,122,9,229,229
4c2026d7e41a7fc826b6051a9f377988686907cca9ae778da934dbe9d6d13fa4,CW_D,1,1,1,0,1,0,0,0,0,0.0,0.0,3.016838027,3.016838027,3.016838027,3.016838027,7.0,1,42,7,125,125
4c2026d7e41a7fc826b6051a9f377988686907cca9ae778da934dbe9d6d13fa4,CW_THETA_CW,1,1,1,0,1,0,0,0,0,0.0,0.0,2.916368058,2.916368058,2.916368058,2.916368058,7.0,1,40,7,123,123
4c2026d7e41a7fc826b6051a9f377988686907cca9ae778da934dbe9d6d13fa4,LOC_D,1,1,1,0,1,0,0,0,0,0.0,0.0,3.148566356,3.148566356,3.148566356,3.148566356,7.0,1,42,7,125,125
4c2026d7e41a7fc826b6051a9f377988686907cca9ae778da934dbe9d6d13fa4,LOC_THETA_CW,1,1,1,0,0,0,1,0,0,0.0,0.0,0.101640364,0.101640364,0.101640364,0.101640364,0.0,0,0,0,0,0
4c2026d7e41a7fc826b6051a9f377988686907cca9ae778da934dbe9d6d13fa4,LOC_THETA_LOC,1,1,1,0,1,0,0,0,0,0.0,0.0,2.945135756,2.945135756,2.945135756,2.945135756,7.0,1,40,7,123,123
506891d1344fa94834843cfbbb32e95b8b91f650453800f6563edf816bbe153f,CW_D,1,1,1,0,1,0,0,0,0,0.0,0.0,6.909264995,6.909264995,6.909264995,6.909264995,9.0,1,156,9,263,263
506891d1344fa94834843cfbbb32e95b8b91f650453800f6563edf816bbe153f,CW_THETA_CW,1,1,1,0,1,0,0,0,0,0.0,0.0,6.025910627,6.025910627,6.025910627,6.025910627,9.0,1,122,9,229,229
506891d1344fa94834843cfbbb32e95b8b91f650453800f6563edf816bbe153f,LOC_D,1,1,1,0,1,0,0,0,0,0.0,0.0,7.065644615,7.065644615,7.065644615,7.065644615,9.0,1,156,9,263,263
506891d1344fa94834843cfbbb32e95b8b91f650453800f6563edf816bbe153f,LOC_THETA_CW,1,1,1,0,0,0,1,0,0,0.0,0.0,0.101270945,0.101270945,0.101270945,0.101270945,0.0,0,0,0,0,0
506891d1344fa94834843cfbbb32e95b8b91f650453800f6563edf816bbe153f,LOC_THETA_LOC,1,1,1,0,1,0,0,0,0,0.0,0.0,6.122265035,6.122265035,6.122265035,6.122265035,9.0,1,122,9,229,229
79e346429e97862e2fc551460aba56a6765c1e421544f98ab074a013da9d9214,CW_D,1,1,1,1,0,0,0,0,0,1.0,1.0,0.535247342,0.535247342,0.535247342,0.535247342,10.0,0,80,10,147,147
79e346429e97862e2fc551460aba56a6765c1e421544f98ab074a013da9d9214,CW_THETA_CW,1,1,1,1,0,0,0,0,0,1.0,1.0,0.537921262,0.537921262,0.537921262,0.537921262,10.0,0,77,10,144,144
79e346429e97862e2fc551460aba56a6765c1e421544f98ab074a013da9d9214,LOC_D,1,1,1,1,0,0,0,0,0,1.0,1.0,0.538368879,0.538368879,0.538368879,0.538368879,10.0,0,80,10,147,147
79e346429e97862e2fc551460aba56a6765c1e421544f98ab074a013da9d9214,LOC_THETA_CW,1,1,1,1,0,0,0,0,0,1.0,1.0,0.523156559,0.523156559,0.523156559,0.523156559,10.0,0,77,10,144,144
79e346429e97862e2fc551460aba56a6765c1e421544f98ab074a013da9d9214,LOC_THETA_LOC,1,1,1,1,0,0,0,0,0,1.0,1.0,0.524657162,0.524657162,0.524657162,0.524657162,10.0,0,77,10,144,144
95bd8075f55bf21925d3c6c016b7ce52b1e24e3dad75e410403f9f01f501cd34,CW_D,1,1,1,1,0,0,0,0,0,1.0,1.0,0.539044933,0.539044933,0.539044933,0.539044933,10.0,0,80,10,147,147
95bd8075f55bf21925d3c6c016b7ce52b1e24e3dad75e410403f9f01f501cd34,CW_THETA_CW,1,1,1,1,0,0,0,0,0,1.0,1.0,0.539707033,0.539707033,0.539707033,0.539707033,10.0,0,77,10,144,144
95bd8075f55bf21925d3c6c016b7ce52b1e24e3dad75e410403f9f01f501cd34,LOC_D,1,1,1,1,0,0,0,0,0,1.0,1.0,0.538014791,0.538014791,0.538014791,0.538014791,10.0,0,80,10,147,147
